STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,DEWP,SLP,STP,VISIB,WDSP,MXSPD,GUST,MAX,MIN
1087799999,2024-01-01,60.6333333,3.7166666,90.0,"TROLL A OIL PLATFORM, NO",3.7777777777777763,-2.9444444444444446,9999.9,999.9,0.9977908,50.5596,62.968,1851.8148,5.0,2.000000000000001
1087799999,2024-01-02,60.6333333,3.7166666,90.0,"TROLL A OIL PLATFORM, NO",1.8888888888888882,-5.277777777777778,9999.9,999.9,0.9977908,51.3004,66.4868,1851.8148,2.999999999999999,0.0
1087799999,2024-01-03,60.6333333,3.7166666,90.0,"TROLL A OIL PLATFORM, NO",-0.22222222222222143,-8.277777777777779,9999.9,999.9,0.9977908,33.1508,53.5228,1851.8148,0.9999999999999984,-1.0000000000000004
1087799999,2024-01-04,60.6333333,3.7166666,90.0,"TROLL A OIL PLATFORM, NO",0.38888888888889045,-6.277777777777778,9999.9,999.9,0.9816973999999999,34.817600000000006,48.152,1851.8148,0.9999999999999984,-1.0000000000000004
1087799999,2024-01-05,60.6333333,3.7166666,90.0,"TROLL A OIL PLATFORM, NO",-0.3888888888888885,-7.777777777777778,9999.9,999.9,0.9977908,27.78,42.4108,1851.8148,0.0,-1.0000000000000004
1087799999,2024-01-06,60.6333333,3.7166666,90.0,"TROLL A OIL PLATFORM, NO",0.7222222222222207,-5.777777777777777,9999.9,999.9,0.9977908,32.595200000000006,51.856,1851.8148,2.000000000000001,0.0
1087799999,2024-01-07,60.6333333,3.7166666,90.0,"TROLL A OIL PLATFORM, NO",2.833333333333334,0.16666666666666508,9999.9,999.9,0.9816973999999999,48.5224,59.449200000000005,1851.8148,4.000000000000002,2.000000000000001
1087799999,2024-01-08,60.6333333,3.7166666,90.0,"TROLL A OIL PLATFORM, NO",4.444444444444445,2.666666666666665,9999.9,999.9,0.8690436,26.483600000000003,37.04,1851.8148,5.999999999999998,2.999999999999999
1087799999,2024-01-09,60.6333333,3.7166666,90.0,"TROLL A OIL PLATFORM, NO",5.38888888888889,3.111111111111112,9999.9,999.9,0.9977908,30.187600000000003,57.59720000000001,1851.8148,5.999999999999998,5.0
1087799999,2024-01-10,60.6333333,3.7166666,90.0,"TROLL A OIL PLATFORM, NO",6.277777777777776,1.7777777777777795,9999.9,999.9,0.9977908,61.6716,68.3388,1851.8148,7.000000000000001,5.999999999999998
